DXS10076	DXS10077	freq.
23	20	0.002
23	21	0.002
24	21	0.087
25	20	0.002
25	21	0.031
26	20	0.033
26	21	0.042
27	20	0.096
27	21	0.139
28	19	0.005
28	20	0.212
28	21	0.096
28	22	0.002
29	20	0.085
29	21	0.056
30	18	0.002
30	20	0.035
30	21	0.019
30	22	0.007
31	18	0.007
31	20	0.007
31	21	0.019
32	21	0.007
33	18	0.002
34	18	0.002
